earlyAD,lateAD
RUNX1,LINC02416
RNF214,OTX2-AS1
NMU,AP005482.1
AC243829.1,F5
BAIAP2L2,HSPA2
AC079943.2,HIST1H4E
RNASE1,CAPN15
AC092746.1,AP5S1
MTRNR2L10,UBE2D3-AS1
TAF9,PODXL
SDHAF4,AP006565.1
AC073115.1,WDHD1
VIT,GPLD1
PEX2,AP001372.1
ST7L,AC073115.2
KCNE3,SLC25A18
AC092017.4,LINC01396
AC095060.1,NOX3
MEIS1-AS2,NTRK1
SLC17A6,OR52E5
AL449983.1,LINC02412
MTMR8,ZNF716
UHRF1BP1,BCAR4
ZNF142,CABP5
GSDMB,AC025566.1
AC123768.2,MOB3C
AP002387.2,ABCA10
URB1-AS1,AC099524.1
THRA,AC104170.1
GAS2L1,AL162584.1
FBXO4,AC022916.1
HIST1H2BH,CNNM4
UHRF2,BTBD8
RP1,FP565260.3
CD3D,PAIP2B
ARV1,TAC1
CAMTA1-DT,PCDHGC4
TXK,TNRC6C
TST,GLB1L3
LEXM,NHLRC3
GPC4,ZNF57
ARIH2OS,ZP3
SIAE,ROPN1L
IL21R,AC051619.4
EXD2,KLHL42
AC009623.1,PMAIP1
JAML,AP001631.2
RNF213-AS1,WHRN
WDR34,LRRN2
SUOX,LINC00698
NLRP6,ACOT7
PEX1,USP50
ZNF589,METTL2A
MYCBP2-AS2,LINC00393
SEL1L2,HSF2BP
P2RY10,LINC02373
CX3CL1,MAATS1
ST7-OT4,GOLGA6L6
AC002128.1,AL033397.1
SLC22A10,LINC02366
AC026726.2,AC010503.4
MYH7B,AL137804.1
MUC16,AL512631.2
AC005730.3,ADCY6-DT
SMN2,AC055736.1
AC068724.3,AC108727.2
PLXNA4,OR2I1P
C1orf174,AL035258.1
CD44,ISX
KIAA1841,LINC02332
VPS33A,AC105445.1
TP73,TONSL-AS1
RAB11FIP1,AC093581.1
SVOP,COL18A1-AS1
GPR174,GGTLC1
ATP6V0A4,AL121772.2
RTCA,DSPP
AC025682.1,AP001085.1
DCAF8,LAMP5-AS1
AL359208.1,AL603832.2
SNCB,AC003975.1
PWRN1,CHL1-AS1
LINC01871,AC093534.2
AC138969.1,AL353611.1
DUSP19,AL121582.1
TSPAN7,LINC00368
AC012313.7,LINC00443
LINC01899,OR51E2
CR392000.2,AC090983.1
LINC01947,FLNB-AS1
TUBGCP5,AC093281.1
SREBF2-AS1,LINC02029
LILRA1,AC009271.2
LINC02570,EDDM3B
TECRL,FABP1
AC010145.1,LINC00336
AL133372.2,BTBD9-AS1
HSDL2,BMP10
RAB11B-AS1,ZNF32-AS1
DUSP6,AL445649.1
RMDN2-AS1,AC025038.1
AP002439.1,IL1R1-AS1
MTIF3,AL162386.2
AC005498.3,CSF3
CHID1,LINC00901
LINC02645,AC132825.3
LINC01271,AC024933.2
AC099560.1,AL049871.1
MEIS3,AF240627.1
AC015983.2,AL591212.1
AP001107.9,AC009320.1
LIPI,CSHL1
AC122694.1,AC139887.3
AP000893.2,AC011303.1
PBX4,AC015922.2
TLCD2,EIF1AX-AS1
DNER,AC022267.1
AC007743.1,AC110760.2
AC007387.3,AL359918.2
ZNF716,AC090826.3
AC104002.3,AL359397.1
AL590432.1,TRAJ24
AP001469.2,TRAJ28
PDLIM1,AC012531.1
CFL2,AC091893.2
TAPBPL,STPG3
AL356277.3,LINC00375
AC113139.1,AL121895.2
ITIH4,AC079466.2
ADGRG2,AC090116.1
AC132807.2,AC011477.8
AC004816.1,AC136188.1
FTO,AC113348.1
AC099063.4,AL772155.1
LINC00964,AL023283.1
AL589645.1,ANHX
IDS,CCL23
PABPC4,AL392023.1
AC008703.1,DLX2-DT
AC007389.1,OR10D3
C20orf203,INTS6L-AS1
PIAS3,AC012467.1
PTEN,ALPP
ENTHD1,TRIM77
IL18RAP,AL645941.1
ZNF440,RAET1G
HIC2,AC093810.1
U91328.1,AC098484.1
SMIM15-AS1,AP005242.5
ONECUT2,RBBP8NL
HNF4A,Z82244.1
RHBDD1,AC004947.1
DLG1-AS1,AC087369.2
AP000223.1,AC093904.1
CPNE6,AL590286.2
ZNF700,AL591468.2
TNFAIP3,AC244102.3
MDS2,FAM138D
TAC3,LGALS16
PLAAT4,AC009268.3
AC013643.2,AC008055.2
AC004160.1,AC005090.1
ZNF891,AC009955.3
PIH1D2,AC007336.2
CD48,AC103808.6
TMA16,ALX1
AP002748.6,AL034380.1
AL034550.2,AC012123.1
AC025048.4,KRT78
AXDND1,AL135785.1
SMAD5-AS1,LINC01559
UQCC1,AC111170.2
AC005520.2,AC114741.1
STK17B,AL592431.2
HENMT1,PROKR1
MAML1,AMY1A
ALS2,OR2A1
SHISAL2B,SSX3
ACSM2B,BX664718.1
AC012186.2,AL162872.1
P2RX3,AL391095.2
AC092637.1,MS4A10
SP9,AC010291.1
SPP2,AC010745.4
TPM2,AC068286.1
KLHL13,AC007222.2
ASB3,AC040174.2
NAT1,AL451067.1
FAM242C,LINC01724
AL591135.2,AC093642.7
APC,AC004543.1
CDKL5,AL136359.1
ZBTB44,AL590560.5
AC087392.2,ANKRD60
AC005803.1,AL035541.1
AC131953.2,AC022679.1
ABCB5,AC025428.1
STAM-AS1,GOLGA6A
AC005323.2,AC090206.1
CCNA1,LINC00461
AC105345.2,AC073389.2
AC078878.2,PADI1
AL357075.4,AP002748.6
AC016396.1,BOLA1
AL391069.3,CHAF1A
FAM92B,AC027801.1
CLDN7,OR2L5
AC091736.1,CXCR5
DNAH12,AC021752.1
ETV1,SLC3A2
AC092640.1,TACR3
AC005833.2,AC087857.1
SORCS3,AC019294.2
AC004594.1,AC097359.2
NDUFA6-DT,PDCD11
AC104689.2,AL121852.1
AC133552.5,TOR3A
TTC28-AS1,AC090001.1
DNAAF1,AC010198.2
PRKCE,TMEM59L
AC007391.3,C4orf51
AC009948.2,AC090398.1
DENND6A,AC007535.1
AL590101.1,AC020908.2
BAIAP2-DT,AL133396.2
ODAPH,MAB21L2
AC092718.2,SIGLEC6
AC012358.3,PTPRD-AS2
ZNF689,C11orf24
DNAH10,MIPOL1
LINC02309,LINC00899
CD8B2,LINC02196
RABGAP1L-IT1,EBF4
CORO2A,AC007364.1
AC103996.2,TPTE2
C2orf76,ZDHHC21
DGKB,SDC3
LINC00551,HAP1
MACROD1,MMP17
SUSD3,MTMR2
CASC11,CHRNA2
CERS3,AC116616.1
AC126175.2,NCAN
POTEF,PIH1D2
AC006058.3,LINC01204
AC097491.1,AC046195.2
AC091493.1,LINC02156
AC097520.2,SMN2
MPP7-DT,ZNF501
AC008739.1,GEMIN5
METTL11B,AC008551.1
LINC00841,ST8SIA6-AS1
SLC51B,RB1-DT
ZNF479,AC073091.3
AC104564.2,OSCAR
LINC00922,AL136119.1
FP236383.5,LINC02413
FO704657.1,ARHGEF1
STX7,TRIM26
ZNF684,AC022463.1
LRRC43,OAF
AC005323.1,CDH12
TEAD4,AC004854.2
IATPR,AC022217.2
DAAM2,AKAP8L
SKA3,TBC1D9
OSBPL2,RAB7B
ZNF821,CD24
MBIP,DCC
LINC00476,PYROXD2
AC091138.1,BOK
LINC02463,FOSL1
AGA,AC087477.2
TEP1,AL137186.2
AGMO,C7
SGPL1,AL512791.2
GGT5,AMMECR1L
HFE,AC231759.2
AL139022.1,SAMD14
AC073332.1,PMS2
PC,AC007327.2
LINC00971,DHRS7C
CASC4,AC107982.2
HLA-DQA2,LINC01872
LOXL4,AC073530.1
PI4KB,AC012508.1
AC116345.1,KLF11
PRKG1-AS1,DIS3L2
ASB16-AS1,SCTR
PRB1,KANK2
IQGAP3,RNF214
AC015849.4,L29074.1
RGS12,PAX8
ILDR1,ZNF844
AC138627.1,CDC37L1-DT
FAM66C,TMEM86B
DMAC2L,GIPC1
FABP4,SNHG8
ASF1B,RXYLT1
PGR,AC008395.1
FAM166B,IL17RA
SYNPR-AS1,FXN
AGBL2,AC011498.1
AC090948.1,AC069287.3
SLCO1B1,SPOCK1
AC004947.3,PYGM
INO80E,AC112484.5
AL355490.1,AL359095.1
FKBP10,IDO1
AC022325.2,AC004263.2
LINC01915,AL590807.1
PIK3R6,ANKMY1
LINC02531,GHRLOS
AC011473.3,DRC7
AC091576.1,CCDC15
FBXL22,AL391832.2
AL033528.2,PFDN1
AC097450.1,AC099520.1
LINC01208,SLC15A1
UFL1-AS1,AL121987.2
AC079414.1,LHFPL3
PDZD3,NETO1
LINC02628,SRD5A3-AS1
AC092848.2,EIF3C
GCNT2,SPTBN2
SLX4IP,USP12
AC093298.2,AC100830.1
HLA-DOB,SLC17A3
MMP2-AS1,OR10H5
PDK2,CD80
AF131215.7,LINC00853
PAQR4,CEP131
TBL1X,AP003307.1
AC090644.1,AL662844.4
LINC02649,MAD2L1BP
WDHD1,ACOT8
CEP192,LRRC27
GAL3ST4,ARMCX4
SHLD1,NRN1L
AL499616.1,ILF3-DT
AC005856.1,EXOC1
CDK15,TSPEAR
DNAJC12,AC079584.1
ZNF880,TTLL1
IGF2BP2-AS1,AC012593.1
FAM118A,GATA2-AS1
CTSS,AC013472.2
C3orf80,CYP4V2
LINC01620,PDYN-AS1
ANKRD9,NWD2
KCNH4,AC008539.1
ABCA3,TCEAL8
AC009299.3,DDR2
AC092661.1,IL21R-AS1
ITGB7,APLP2
FGD6,YIF1B
ODC1-DT,LINC00880
AL353572.4,AC044849.1
MYO5C,CIDEA
AL359232.1,SMIM38
LINC00377,DHH
LY6E-DT,AL132708.1
ARX,PNMA8B
MTA3,AC068790.5
TARS2,LINC02851
RRNAD1,RNF34
ANKFN1,AP000662.1
FBXW10,LINC01360
AKT3-IT1,AL034351.3
AC138356.3,AC007349.3
AL358473.1,AC011473.1
LINC01569,AC104534.1
BCAS4,AC016629.2
AC022306.3,OR13G1
ETV7,AL161740.1
TCEA1,PRG2
MMS22L,HOXC9
EDAR,PCDHA13
ZBTB8OS,AC137056.1
AL138690.1,AL157834.2
AP001010.1,AL360175.1
AC092343.1,AC104564.2
AC092110.1,AL360267.2
AC004889.1,METTL11B
DRP2,AC005618.2
AC211486.5,TMEM154
TCTEX1D2,AC008915.2
ITFG2,CD300LB
AC114316.1,AC091736.1
PRPSAP1,CDC14B
LINC02550,TMEM234
IKBKB,EIF2B1
MCM4,PGAM2
H2AFY2,LINC00511
AL590560.3,ZNF790-AS1
BRSK2,RXRB
AC023794.1,SPATC1L
AC004232.1,AC105384.1
TNFRSF10B,ANTXR1
NLRP8,AC128707.1
ITGAD,OR3A3
ABHD18,SIRT6
NREP,HPSE2
CDH17,LINC00348
GCSAML,SACS
AC110792.4,UCKL1-AS1
AL357507.1,AC005833.2
AC211476.6,SOWAHC
NHSL1,AC011379.2
AC007663.3,TMEM236
ARSB,SLC22A17
NCBP3,AC092958.1
UPF2,AL121772.1
RPAP2,AC021087.1
AC068756.1,PAXBP1-AS1
FILIP1L,MEIOB
LRRCC1,SIRPG-AS1
AL590617.2,AC068790.9
LINC00294,OPN5
NOTUM,AC245052.7
LINC02624,TNFRSF17
CHST4,AL157400.4
ASMTL,MEI4
BEAN1-AS1,GNB5
AC008915.2,ATP8A2
C21orf91,AC018445.5
ACSBG2,NIFK
DDX25,CMTM4
AC026320.3,NUMBL
AC009229.1,AC015922.3
LINC01765,AL356752.1
AC005165.3,DRC1
AC092143.2,ENTPD3
AC011005.4,NPLOC4
AC099681.2,NOC3L
LHX5,IZUMO4
AL627443.1,PNO1
AC079763.1,TMEM67
AC016571.1,TIGD1
GPR182,ADM5
LINC02097,ZNF83
AC110800.1,LINC01891
AP002993.1,VTCN1
AC011370.1,AL603783.1
ADRB3,MANSC1
KRT26,AC127526.2
AC002428.1,RFC3
AC103726.1,RUNDC3A-AS1
AC096711.1,RBM46
AC131159.1,AC110285.1
AL161652.1,MNX1
AC027796.5,AL161421.1
AL031058.1,TRIM58
DAZ1,AC005520.2
WDR31,C8orf86
AC091114.1,CCT6B
AL512603.2,IL12RB1
PYHIN1,GOLGA8B
KDM2B-DT,ANO1
LRRIQ3,SHROOM4
C1orf100,MED20
AC104073.4,TNFSF4
LINC01150,AC060780.1
AC011603.2,LAIR2
GALNT7,AC022182.2
MCCC2,AL137017.1
BORA,GDI2
SERTAD4-AS1,TRIM50
AC004921.1,EFTUD2
AC068989.1,VSIG8
GOLPH3L,PODXL2
TOM1L2,LINC00877
MRPL57,AC026780.1
PRC1,UGT2B10
DNMT3B,AASS
AC026310.2,LRFN1
GGNBP2,AL121944.1
CLDN10,PNCK
TRAPPC6A,COLQ
MGME1,AL355612.1
ADGRG4,AC006148.1
AC009315.1,SUN1
AP005131.6,AL512422.1
AC013472.2,HLCS-IT1
SHCBP1L,LINC00205
LINC02812,AC092069.1
AC092111.1,TBCC
CFAP61,LINC01937
ZNF429,AC104383.2
GCM1,CSF2RA
L3MBTL4-AS1,OR9Q1
MIR4422HG,AL592546.2
RELL1,AC079380.1
FAM8A1,EHMT2-AS1
ECT2L,C3orf70
GFRA3,AC005076.1
FCRL3,LONRF1
CD81-AS1,FRRS1L
AC007255.1,GJA3
LINC02102,SYP-AS1
MOSPD3,AC100768.1
AC064807.2,STK35
MYCBP2-AS1,LRRC20
AC012349.1,SNX6
PMEPA1,SMPD1
LINC02331,EEF2K
VKORC1L1,FRMPD4
LINC02730,PAH
AP004606.1,AC021242.3
CEP120,FBLIM1
LPIN2,ZSCAN1
TFAP2C,LINC00887
AC066613.1,CPT1B
LINC01485,FAM106C
F2R,LDB3
STYX,SCRT1
FAM180B,HIST1H4L
DIAPH2,SPATA21
AC117453.1,ATP2A1-AS1
AC010491.1,AC078923.1
CHIC1,AL596330.2
CLEC4E,LRTM1
VCPIP1,METAP2
TRG-AS1,FAM78B
PDCD4,NFAM1
PALB2,TJP2
AL157895.1,GRIN2C
ZSCAN16-AS1,HIST2H2AB
LZTS3,AC022031.2
PRKX,TIAM1
CASC20,FGFBP3
PPL,ASPRV1
AC073111.4,SLC9A3-AS1
AL513548.1,ZNF75A
PRPF40B,IL19
ITPRID1,GDNF-AS1
AC131025.3,AC092844.1
LATS1,LINC02307
AC025946.1,GLIS2-AS1
COL9A1,MC1R
SNRNP70,CHRNB4
AL596218.1,ZNF691
ZNF582,NTS
LINC00466,SMCR2
TBC1D3D,AC004943.3
AC010092.1,AC022730.3
PARP8,LINC00613
AP001372.2,AC026462.3
LIPJ,C1QTNF9B
AC069185.1,AC007601.2
AC006305.1,AC108452.1
HPF1,AC022215.2
NFE2,LINC01766
PEAK3,PPP1R36
LYPLAL1,AC048337.1
MX2,TTC4
GJA4,CMC4
FANCD2,AC026765.3
LCNL1,ANKFY1
AC096733.1,FAM133B
AL138902.1,PCSK2
RAB3D,AC092436.3
ZNF253,RTCB
ADI1,LINC02453
LINC01232,AL161804.1
MCM2,AC027682.4
RNASE11,AL359237.1
AL135902.1,AL160396.1
MAB21L2,AL513218.1
AC006517.2,AC093388.1
AC090377.1,AC124283.2
HLA-DQB1-AS1,AC012186.2
GNAT3,PON1
ZNF782,LINC02796
AC025887.2,AL356259.1
FGF10-AS1,AL672291.1
AC010359.3,GRTP1-AS1
SMOC2,AMIGO1
KIAA1210,AC011921.1
MSH4,SUSD6
TAMM41,DCAF15
TBX1,HIST1H1E
AL355516.1,GP1BB
ANKRD13C,RAB3IL1
FGF23,AP001783.1
AF064866.1,PEX1
STK26,AC092819.3
AL135791.1,NXF1
SLC13A5,DLGAP1-AS3
ZBTB18,C1orf185
AP000446.1,AL136419.2
AC099329.1,AC112721.2
TICRR,NFIA-AS2
CRTC3-AS1,POLR2J3
STK33,TMEM175
AL034417.2,AC024022.1
AL512631.1,AP001269.4
AP005482.1,AL390242.1
LINC02471,EIF2AK2
AC004381.1,C20orf96
ZNF611,AL355304.1
SLC25A17,LSS
AL158154.3,RTKN
ZMAT3,CAGE1
SEPTIN3,AMOTL1
ADM2,GPR1-AS
HIST1H4H,SBK3
PRNP,FCHSD2
AP005717.2,BAZ1B
AC093765.2,AC012322.1
RC3H1-IT1,MTTP
PROCR,SFTPD
DUOX2,NLGN4X
ZSCAN2,AL512590.3
IL7R,AC073326.1
SERPINI1,LAS1L
AC004448.2,GLDC
NABP1,REEP6
CLEC3A,HIBCH
MTTP,HSPA13
SPAG8,FP671120.7
DCAF17,CTH
LINC02840,ZNF565
AC011997.2,WWP2
TMEM14A,GRIA4
UTP6,APBB1
AC090709.1,LINC01522
EHMT2-AS1,BRS3
PPFIBP2,GPRACR
ATP5F1C,AL122018.2
NHLRC4,AC007608.2
AC027682.4,FOXA1
RTN4IP1,AC004982.1
SLC22A18AS,SEC16A
CATSPERE,SLC9C2
SPATA45,ZNF343
CD34,KCNT1
AC010267.1,STX18-AS1
AC099796.2,AC007344.1
FMO3,GFRA1
LINC01901,DOCK8-AS1
UROC1,LRP1-AS
AC003988.1,AC007491.1
AC092617.1,ITGAD
LINC02148,FMO4
AC011840.1,MIR205HG
SERPINB5,GTF2B
AL132718.1,LINC01852
REM2,PTGFR
CAMK2G,CFAP410
PIGN,CASP9
ZNF665,FAM53A
KCTD11,DSC3
ZNF385C,IFT172
LINC00339,AC053527.2
NAV2-IT1,AC007317.1
AC021491.2,HARS2
GPR62,NUP85
EDNRB-AS1,C1QL3
AC079950.1,AMBRA1
AC096677.1,PRR18
SH3KBP1,ZBTB20-AS3
SLC16A7,AC012325.1
AP003557.1,AC131238.1
PIK3IP1,KLK15
STIMATE,HSF4
LINC00390,AC115622.1
GALC,ZNF280D
AL157756.1,OTULINL
AL139327.2,LINC01682
PSMG3-AS1,AP003354.1
ANKS1B,AC097359.3
C5orf56,AL358787.1
TSPAN2,FAM49B
PDE6B,ZNF571-AS1
AC036214.1,AC008750.5
MSL2,ADCY1
TMED2-DT,THAP9-AS1
PCAT19,RNFT1
AC090559.1,SGMS1-AS1
CCNDBP1,AL355835.1
MIA,AC005920.1
NDST3,AL137077.2
AC109630.1,CHRND
AC034102.5,AC010999.2
LDLRAD1,AL136040.1
AC245060.5,SPAG16-DT
RIPPLY3,LINC01485
CLDN1,AC010336.1
AC092810.3,ATP1A1-AS1
LGALSL,OSM
RGPD4-AS1,KLF5
LINC01538,ETV4
GC,PPFIBP1
AP000662.1,TEX52
FAM111B,ZNF461
AC007513.1,MYH13
AC007993.3,RAB4B
TRAV17,MAL2-AS1
KPNA3,DENND6B
MND1,OPRL1
AL157392.1,KIF22
SMIM20,CCL20
ADAM11,AL356966.1
AP000943.2,AC100810.1
ALPK2,ATP2A3
SATL1,GRIN3B
CU634019.2,PTPRS
EML5,AC073071.1
CCDC9B,NOL3
AL596442.4,AC079340.1
COPS7B,RBM3
PSORS1C3,FAM242B
ZNF534,HAO2
ALDH5A1,LINC02489
LNX1-AS1,AL513128.2
NUP133,LINC02140
AL161893.1,SSX5
ITIH4-AS1,LINC02612
ZC3H13,AC084375.1
APOBEC3C,AP001020.3
NLRC3,OTOR
WDTC1,NEUROG2
AC092078.3,AC020658.4
UBL7-AS1,TRBJ2-7
THAP6,AL390786.1
AC008551.1,GJD3
C1orf185,OR4K13
FAM81A,LINC02282
XIRP1,GPR15
LINC02414,OR51D1
SAMD3,OR10A3
HIST1H1B,LINC01702
LHFPL3-AS1,AC026740.3
RRM2B,LINC02815
C9orf129,AC055807.1
SLCO1B7,AP003721.3
SEMA4A,AL390816.2
IRAK4,AC026786.2
SLA2,SPDYC
MAN2A2,FABP9
RASAL2-AS1,LINC01922
AL157392.2,AC068944.1
AC027458.1,AC141002.1
AC109129.1,AC097501.1
LINC02173,AC123595.2
AC095032.1,TUBAL3
USP41,LINC02304
LINC01818,AL136369.2
LRRIQ4,LINC02629
MIEF2,AC092079.2
AC008892.1,PCDH9-AS3
SLC39A12,AC016705.1
AC099753.1,LINC02017
AC023794.3,AC021683.1
BACE1-AS,LINC00547
AC003682.1,ANKRD20A2
C12orf73,OR8B8
ANKRD39,AC011239.1
IQCH,AC187653.1
EVPL,AC132807.1
HSD17B14,AC011362.1
AL359644.1,AC078842.2
SCAPER,AL157813.2
CCNF,LINC02260
LINC00658,LINCMD1
C2CD2,AL133493.2
SLC12A5,TPSAB1
RB1-DT,DRGX
AC019080.1,AP001007.2
RTN4RL2,AL022397.1
CIITA,IL37
AC005082.1,PROK1
AL049828.1,AC009597.1
ICE2,AC104793.1
RTN2,AC112219.2
AC009403.2,LINC02845
AC244517.5,LINC00489
TBC1D8B,AC097468.1
AC131391.1,GOLGA6L2
CAPS2,AC133480.1
EPB41,AL583722.3
AL450263.1,AC016405.2
OR2L5,LINC00408
RAD18,AC010457.1
LINC01431,AP003100.3
AL031005.2,AP001255.1
AC242988.2,AP001464.1
LINC02286,AL583839.1
LINC02507,AC008667.3
PIGBOS1,AC007406.1
SLC24A1,AL590609.3
MAP7D3,HOXA11-AS
CCZ1B,AC127540.2
SLC9A3R1,FAM230A
TPRG1L,FAM71A
SAMD12,NCKAP5-IT1
AC024896.1,AL450327.1
ZNF766,HID1-AS1
CNTF,AP005901.2
APOLD1,AC025475.2
ARRDC1,AC106799.3
ELMOD2,DBET
TRIM50,HIST1H1T
ARSG,USH1G
AL139317.1,BPIFB3
CENPJ,BPIFA3
AL589863.2,AL139095.5
TECTA,AL122035.1
SIRT2,AC005537.1
PPM1N,LINC00603
MFSD14C,DPH6
NDUFC2,ETFB
AC023790.2,RAP1GAP
AC116616.1,AC005237.1
DUSP22,GDAP1
LZTFL1,AC116666.1
NUTM2B-AS1,AC078795.1
C1orf226,AP000692.2
AL121972.1,AC018607.1
CIDEA,ZNF720
PLCXD2,AL359852.2
FAM193A,AL391560.1
ZP3,AL096678.1
AC130456.2,AL161714.1
GJB7,AC083902.1
ARMC7,PRKAG3
CPLANE1,AC103879.1
PCDH11X,AL157955.1
GTF2B,LINC02533
TRAPPC12,AL139397.1
TUBGCP4,AC090946.1
AC072028.1,AL008635.1
SEL1L3,C4orf54
AC008574.1,BMPR1B-DT
LARGE-IT1,ADAMTS15
AC099520.2,AL357497.1
AC016597.2,AL022323.4
MIR122HG,SENP2
C22orf42,RABL3
LINC01247,AC073878.1
AC073218.1,FGFRL1
PRL,LINC02082
AL357127.2,AC078929.1
TECTB,POLR1B
LUZP4,AC027644.3
H2AFB1,AL021308.1
AL359502.2,AC012291.3
SP6,IKBKE
SUN5,PNP
PEX5L-AS2,IBTK
STRIT1,AC084064.1
CLC,JPH2
OR11H4,TEX45
LINC02737,GLE1
FIGLA,TTF2
AC109460.4,AP1M2
AC022148.1,DUSP8
PSG2,AC006197.2
TAFA2,SH3GL3
AL136119.1,AC106864.1
IZUMO4,CYP26B1
TAX1BP1,C20orf203
LINC00972,AP001029.1
AL353613.1,SMIM10L2A
CD72,AC090607.1
APOBEC3G,CTSZ
UCHL1,HCRTR2
BX284668.5,UGT8
AC107973.1,AL009179.2
PYDC1,C16orf97
OR2C3,AL139393.1
ERICH6-AS1,MYADML2
CEP57L1,STMN4
ITGB8,TFCP2L1
TRIP4,CNGB3
UBAC2,FHL1
LINC00433,AC128685.1
AC087639.2,ANKRD2
POTEC,LINC01374
OOSP1,AC026167.1
GLYATL1,PRDM6
CEP104,AP001094.2
AC011306.1,LRRC43
AC007598.2,XRCC1
BRDT,KAZN
CEBPD,PLK3
SBK1,NCAM1
AP000866.1,AC007881.2
AC092100.1,PPM1J
AC103758.1,AC004889.1
CRTAP,MASP2
IL17B,AL391839.3
CSAD,CACNA2D1
STIM1,SMIM7
AC110614.1,ASB5
SPATA22,LMF1
LINC02356,FASTKD3
LINC01996,TMEM186
AC026462.3,PCDHB7
AC009276.1,AC026304.1
LINC00613,EIF5A2
AC091488.1,MAP10
OR6C75,AC084083.1
CPVL,JARID2-AS1
KDM4D,ENDOD1
LRRC17,AL049780.2
PARP9,AC009163.7
C1QTNF3,CRPPA-AS1
SPDYE6,MKRN3
SENP7,KATNB1
AC099066.1,C3orf52
ZNF660,ZNFX1
GRAP2,LAIR1
CYP26C1,CABLES2
AC016745.1,SGCZ
IGHM,TBX2
RSF1,LINC01988
TRPC6,GPC5-AS2
USP6,TERT
CNGB1,AC008067.1
AC093425.1,AC093519.2
AL031963.1,LINC01415
RTN4R,PTCSC3
C12orf60,CCNA1
OR8A1,HGD
HAUS1,CCDC116
CDCA2,PTOV1-AS1
RAB32,GGA1
SRD5A1,AC005786.3
RBM14,PRKAA2
AUXG01000058.1,VCL
GPR162,AC004470.1
BET1,AC104574.2
SOCS2,C5orf67
ZNF417,AL157413.1
AP001831.1,SEPSECS-AS1
HIST1H2AD,AC090771.2
SCAMP1-AS1,PACRGL
XPR1,XKR9
CD5L,TRMT44
MYO5B,AL022341.2
AP001610.2,RASGRF1
U95743.1,FAM227A
RNPC3,LINC01111
HELQ,CAPN11
SMC6,ANGEL2
LINC01375,AL355377.3
PCBP3,TYW1B
AC018781.1,C17orf50
GLIS3-AS1,ABI1
USP27X,AC114730.2
LINC01517,AC005906.2
LINC02319,SPDYE9P
SLC25A40,PHC1
MPP6,AC005670.1
PSIP1,ZKSCAN7
TMEM62,TTC7B
MAPK8IP1,CLEC1B
XKR9,ZSWIM4
AC092881.2,IFFO2
AC007879.3,AP001610.2
U91319.1,CCL8
PRR36,SPAG5-AS1
PCDHA9,CCR1
SLC44A1,AC140125.2
ANKRD50,AC009878.2
PTPRD,IGF2BP1
MCF2L2,AC116903.2
MS4A3,AC073487.1
ZNF486,AL353795.2
NRSN2,GASAL1
PTPRN2,C17orf80
ATAD3C,ZNF541
SLC34A2,FNBP4
AC013762.1,LINC00346
SLC7A8,ASH1L-AS1
IFT43,B9D1
PHF14,AC004951.1
EVC,ZNF843
HMGCL,AC012178.1
ETAA1,AC135166.1
HOXC4,MEGF11
AL133538.1,AC004834.1
AC005076.1,AC010531.6
IFT122,ADAMTS8
AC026341.1,ADCY4
LINC01854,AL162713.2
PLPP1,SLC2A7
LINC01483,WASHC1
GBP5,CHI3L2
DOCK4-AS1,IL17B
P2RY14,ITGB4
SIAH2-AS1,LINC02301
RUFY4,ZNF710
NFATC3,ABCA9-AS1
AC104211.2,CCDC84
WDR25,AC246680.1
LINC02099,LINC02096
MYPN,PMCH
COL14A1,FPR2
ZBP1,VEGFD
FSIP2,SLC45A2
AC105411.1,LINC01798
AC022613.3,AC073111.4
SMC1B,GP9
AP001318.2,DDX19B
LINC02453,AC097450.1
BCR,AC004706.3
AMACR,DPEP1
AL365255.1,PRR22
LINC02119,TBPL2
ALG1L9P,AC090204.1
SETDB2,MRRF
CCAR1,KIAA1324
CMBL,NANOS3
TENM1,AC009646.2
AC007610.5,RGS2
DCAKD,CNTN2
AC027097.2,ADGRE2
GCNT4,OPLAH
HLA-DPA1,MANBAL
LINC02369,AC008115.4
VNN3,IDNK
FLVCR1-DT,AC136475.9
SYNE1,AC010343.3
YEATS4,AC244213.1
TYSND1,SGK2
ACTA2,LINC00968
NTF3,PLK2
C17orf50,ZNF813
VAMP1,MICA
TCF19,FBRS
LOXL1,AL023581.1
CNGA4,RGS19
AL450043.1,MED8
AC093516.1,SUOX
SINHCAF,RAB28
CARS2,AL137789.1
PPHLN1,CD300A
ERVMER34-1,LMNTD1
TMEM187,OXA1L
AC010643.1,DYSF
AC068987.2,TTLL3
LINC01842,KDM4D
RNF26,AC240565.1
ANKRD10,AC024619.3
AC005062.1,AL022313.4
FDXR,RGS10
THRB-AS1,CAPZB
WDR49,AP5Z1
LIMD2,FBXO32
DLG2,DNAJC30
HAPLN1,CMBL
UTS2B,TARS2
AC112770.1,MFSD6L
CASP6,ATAD3B
AC092078.2,KRTAP10-4
AC095032.2,SMIM19
PTGIS,GPRC5B
AL591463.1,LINC01471
ZER1,TLCD3B
DNAI2,AC090515.4
AC079760.2,AC092140.2
DNAJB14,AP001469.3
AC092535.2,CHSY1
AC098820.1,AC068722.2
CNN2,SPG7
HFM1,DNMT3B
CEP290,GREB1L
AC093515.1,ALKBH4
AC012593.1,AC009315.1
