earlyAD,lateAD
ASB10,TNFAIP8
AP003692.1,RASA4B
PITPNM2-AS1,FLNC
LINC00885,AC104135.1
AC124798.2,POF1B
AC062022.2,AC027290.1
AC092335.1,KLF8
KCNK6,FGF23
KLHL26,AMY2A
AC012081.1,ZNF611
AL133325.2,AL109806.2
LINC00346,AQP11
LINC01052,AL353811.1
AC008060.2,AP000769.6
ADRB1,AC011472.4
AC073842.1,AC015943.1
VSIG10L2,AL121890.2
LINC01708,ANO2
RPS21,CNIH3
AL512308.1,FAM242E
AL139234.1,RIMKLB
AC107029.1,WNT9A
ANKRD22,RGS9
AC009509.1,CCDC200
AC096576.3,AL691447.2
CASP9,AC005391.1
FP671120.7,AL049765.1
AC004893.3,AL512424.1
SLC25A30-AS1,CCL3L1
AC016766.1,GBP6
SPATA24,AC000403.1
AL024507.2,AC097652.1
AC009234.1,AL359853.2
LRRC74A,CFHR4
ADAMTS19,AC027018.1
AC114271.1,RFFL
AJ239322.1,POLR1C
PDE4C,SCNM1
AL590101.1,AC011092.3
AC109441.1,CSTF3-DT
AC009299.3,PRRT3-AS1
AL049548.1,TTC7A
AL160269.1,LINC01242
FBXO47,NEIL2
AC068722.1,AL357972.1
TMEM156,AL137224.1
AL392083.2,AC009878.2
AL354741.1,AC092807.3
AC024022.1,ZNF627
WEE2-AS1,AL161893.1
LINC01520,SLC25A31
EXOC3L4,AL592146.2
CU633967.1,OR4D1
GPC6-AS2,AXIN1
HSPA12B,AC006398.1
TMEM182,ZNF160
LHFPL4,SYT12
LINC02297,TTC39A-AS1
AC104462.2,AC107464.3
AC135178.5,AP001117.1
AL357874.1,FAM218A
SPACA4,SLC9A8
LINC00556,ATP13A3
AC092941.2,NTMT1
AC099344.2,FZD10
AJ009632.1,CDC42BPB
NTF4,WHAMM
TMEM239,ILF3
AC015911.6,TLL2
LINC00028,LINC01315
KLHL38,CACNA2D3
AL357033.3,ARHGAP39
CERNA3,CNTN4-AS1
AL033527.2,AC103758.1
AC009396.2,HOXB-AS1
AL645608.5,AL049548.1
AL050404.1,AP006621.3
OOSP2,LUZP1
AP001043.1,SNRPE
AC108477.1,AP001269.4
TCP11X1,ZNF548
AC003092.2,TMEM268
AC019209.2,FAM225B
AC107050.1,SEC24B-AS1
AC141930.2,AC246785.3
LINC00545,E4F1
AC087565.1,C11orf24
AP000915.1,BTF3L4
AF274573.1,DPH6
ZG16,SPDYE1
AC126696.2,SMIM32
LINC01777,MGRN1
UGT2A3,LINC01945
HCG21,PEMT
AP001046.1,AC008870.2
AC026785.2,MYL7
AC079768.2,PPP6R2
AC005999.1,UBASH3A
LINC01488,AC025283.2
AC002401.3,AC046195.2
AP001652.1,TACR3
AC133040.1,C12orf74
MPZL2,AC008403.3
MPC1L,AL359644.1
CCRL2,AC092053.3
AC108046.1,NMD3
PLCXD2-AS1,HABP4
AC025431.1,SHE
DIO3,PACC1
AC079070.1,LEKR1
AC109458.2,C5orf63
AL357673.2,HCG27
AC092924.1,SLC6A9
AC009988.1,FAM153B
OR10G7,TMC7
AL162151.1,AL049825.1
MLIP-IT1,SFN
AC122719.1,AL139286.2
PSORS1C2,LINC02657
SLC10A2,RPF2
OR52N4,UROC1
AC013727.2,RETREG1
AOAH-IT1,AF131216.3
QRFP,CROCC2
AC213203.1,AC006538.3
MYF6,PTGER3
PLA2G2E,PROB1
AL157902.1,HNRNPL
AC016396.2,RBMS2
AC090049.1,ADAM17
AC126365.1,HACD3
LINC00446,DRD3
AC008539.1,CBLN3
LINC02059,AC107871.2
AC003986.1,AL157827.2
AL356276.1,TTC4
AL032821.1,LINC01600
LINC01074,AC096733.2
LINC02305,SLC7A4
LHB,AC133919.1
LINC01475,TMPRSS11B
AC138907.2,AC026462.4
AL009050.1,DIABLO
OBP2A,CAPN8
HOXA2,C3orf67
AC098484.1,ERV3-1
GATA3-AS1,DNAH10
AC100872.2,SPATA32
AC090193.1,AL512603.1
IFNL1,DAGLB
KRT14,MYLIP
AC025576.2,PTRH1
LINC01050,PRR29-AS1
AC068580.1,BMP4
AC017006.1,PDCD11
OR56A5,NOC2L
OR52E4,LINC01947
AC116612.1,GREB1
AC122134.1,RAB4B
AC018695.8,KIF16B
CYP4A11,LNCARSR
LINC00354,LINC02788
AC092611.1,AC018781.1
AC016590.2,ZNF583
AC006027.1,AC012485.3
LINC02753,FAM102A
WFDC11,AL035458.2
LINC01450,CCDC144NL
NHLRC4,CPED1
AP003392.3,AC010319.3
AC009269.5,AC069549.2
AC135782.3,AC099811.4
AC016902.1,ZNF420
AC010761.2,LINC02252
PLEK,SLC30A10
AL137027.1,ITGA9
ENO3,ADNP2
ATL1,AC010325.1
MSR1,ANKS6
AC098820.1,AL035420.2
RASAL3,PTPRH
LINC01075,GJB1
AL358779.1,SCAMP5
NUTM2B,AP001330.5
FRG1,AC022031.1
SAA4,AC040169.4
AC007881.4,FOXF1
CCNJ,MAGEA6
AL157827.2,WDR31
AC026310.2,AC011840.1
LINC01864,LINC02082
FZD4,SBNO1-AS1
XKR9,ZNF311
ACTG2,WSCD2
AC010210.1,GCM1
AC051619.5,LINC00330
EIF5A2,AC025871.3
WNT5A,DCST2
CELF2-AS1,MDH1B
AC067930.2,AC034228.1
CAMKMT,PRPF38A
SMAD3,AL121829.2
AL445255.1,PLK3
ELOVL2,SYNM
AC022167.4,AP001496.1
CATSPER4,CENPI
LINC01054,PRLR
FRMPD1,RIC3
LINC02808,PEX14
PNPLA4,DRAXIN
MAP3K19,UBN1
AC007879.3,CYP46A1
MEIOB,AC009120.4
LERFS,C1S
AF230666.1,LAT
AL035252.3,CABCOCO1
AC087071.2,LINC01968
CREB3L1,CYBC1
AC011472.2,MYL1
AL365318.1,LINC00893
AC022325.2,ATP23
RNF152,DAAM2
MT1F,LINC01198
AC211433.2,LINC00892
SLC25A19,TAC4
AC011498.1,ANKMY1
ACBD3-AS1,NOM1
CXorf21,AC104596.1
ELSPBP1,FANCA
MYBPC1,GPLD1
OR2A14,USP2-AS1
FLRT3,WDR89
AL390066.1,AC021594.2
PPM1N,LINC02069
POLE,AFF2
SEMA4D,BPHL
PRSS36,AC022075.1
APOBEC3H,EARS2
PCDHB5,EDARADD
WDR63,AC017101.1
AC026979.4,SLC25A35
AP005230.1,AC003093.1
AL021155.5,IL34
GTF2IRD2B,MOGS
FO681492.1,NENF
FER1L6-AS1,COPZ2
AC087645.2,PSG2
AL691520.1,ANKS3
AC130456.2,TPTE2
AP003306.1,ASRGL1
NECTIN1-AS1,CAMKK2
AL133372.3,TMEM98
AC087752.3,AC097709.1
CD7,TNFAIP8L2
AL359921.2,LINC02151
AC136604.2,AL161645.2
IGFN1,ZNF350
EVPLL,SLC5A9
AC016152.1,AC100800.1
NFE2,SCAT1
ADGRE2,CRX
FO393415.1,RGS11
AC083880.1,NUP210
NPIPB8,AC009236.2
TENT5B,MUC13
SFRP4,AL391421.1
AC136424.2,AL353614.1
AC026369.2,SERPINB10
AC138932.2,AC087683.3
AC090338.1,ODF3L1
OR11H4,AL359745.1
LINC02066,AC104809.1
STPG3,IL6
Z98742.1,AC136616.1
AL355297.2,AC007342.5
AP000777.3,AL929472.3
AL137786.3,TMEM210
IL6,STPG3
RNASE7,LINC00454
HSFX2,CDX1
CDKN2A-DT,AC026803.2
AL358452.1,AL139039.3
AL451164.1,RNASE7
AC068397.2,HSFX2
AC022535.3,AC011511.5
AL353597.1,GDF5OS
LINC01868,Z98742.1
ARHGAP19,AC011524.1
AC024270.5,LILRA6
AL132780.1,LRRC18
AL359397.2,SEPTIN2
AC009107.1,CCDC112
VEPH1,B3GALT5-AS1
AC079154.1,AC003035.1
SMCO4,AIF1
LINC00337,KCMF1
AC073569.2,NSMF
AC025627.1,AC007222.2
LINC00587,AL009179.1
LRRC43,MPP3
LINC01802,CXCL17
AC009563.1,STEAP2-AS1
AL021328.1,AP002884.3
CD33,PICART1
LINC02466,ZNF385C
C8orf88,SLC25A25
LINC02341,AL355053.1
DOC2B,CPA2
CEACAM20,RAET1E
AC091614.1,GOT1
AC025034.1,CPEB1
AC004835.1,ADIRF-AS1
AP003170.4,SLC5A5
AC023510.2,AC007216.3
TBX10,KIF20B
AC026401.3,DPEP1
SRGAP3-AS4,CISTR
AC008083.3,AC022874.1
AC092069.1,COQ10B
NR4A2,LINC01354
LINC01269,LRP3
CCDC198,E2F1
AC008897.3,HDHD5-AS1
CSNK1G2-AS1,AC009093.1
AC009567.1,FOSL2
AC005920.3,AL136454.1
CARNMT1-AS1,OTOP1
DPYD-IT1,LINC02413
P2RX3,FBLN7
CLDN19,AC079466.2
CACNA1F,LMNB2
DMRTA2,HMGA2
LSM11,CBFA2T2
PSPC1-AS2,FER1L5
AC069234.2,LGR6
CCN2,AL359878.1
LIPJ,SREBF2
AC027279.1,RASSF1
AL591043.2,BBOX1-AS1
LINC01649,TREX2
AL354864.1,AC091178.2
GBP6,AP003025.2
ASIC5,DSCAS
AL353611.1,TAZ
AL162731.1,RNH1
AC103691.2,AC007040.1
AC026320.1,AC131097.3
MSMP,DDX59-AS1
AC021097.2,CCDC15
HABP2,AC093330.1
LINC01915,AC010729.2
KDELR3,RFPL2
AC011445.2,GTF2H3
AC006974.1,ZNF77
AL121852.1,RTN4IP1
AC006013.1,IL1R2
LINC00649,NTRK1
AC007098.1,FREM3
C9orf129,UBE2F
NOXRED1,ACOX3
AL136090.2,LINC02570
LINC01241,IL17B
AC109642.1,SPON2
MSMB,SP2-AS1
ZNRF4,LINC02073
KRBOX1-AS1,AC024337.2
GIMAP6,FAAP100
AC124804.1,RANBP10
ENAM,GLI2
TMPRSS11E,CHI3L1
CFHR1,TMTC2
AP000462.2,FIGNL2
AC007389.3,AC093010.2
ALOX5,HDHD3
GRM2,FAM24B
AC126407.1,PBK
AP000759.1,IQGAP3
AL136225.1,WDR64
SMCP,AL353626.1
LINC02330,LMNB1
AL354861.3,AC007378.1
AC027031.2,MYT1
AC003086.1,AC139100.1
ANKRD30A,CPEB1-AS1
AC092807.2,HSCB
SMIM22,AC004556.3
AL449363.2,AC100863.1
AC002550.2,FOLR1
AC009142.1,CRYBA4
PDGFRL,LINC00471
AL365256.1,AC091045.1
CECR3,SYNGR4
AC103770.1,LINC02020
AL137003.1,NLGN3
LINC02463,PSEN2
ZNF518B,AC104335.2
AC018557.2,RSPH4A
TNFRSF6B,CRABP1
HAL,PLEKHB1
AC098872.1,PTCRA
NUTM1,IL17RA
HYKK,TBC1D2
SMN1,LNCPRESS2
CHRM2,AACS
AC020909.3,NDE1
MAP7D2,FOXM1
ZBTB12,IPP
DAAM1,GNL1
LINC02835,AP001442.1
AC025031.3,SIRT6
STUM,DDI2
STC2,SPSB4
CDC6,VSTM5
LINC01414,AC119396.1
SCO2,ISYNA1
AC022469.2,AC024563.1
AC018553.1,AC005009.1
JAML,AL139294.1
AC130456.5,AC024560.4
AC011593.1,AC007114.1
AGR2,FSCN3
COL2A1,ARHGEF16
AC010834.3,RXYLT1
AL355314.1,STARD8
CPB2-AS1,ERBB2
CTSS,ZNF710-AS1
AL136140.1,DHX57
OR4D1,SH3BP2
LINC02273,AC003666.1
AC093110.1,SNHG4
DIXDC1,CSNK1G2
NODAL,VIM
ANKRD18A,COL23A1
AL355076.2,AL445433.2
AC115485.1,AL157829.1
AC233702.7,PPME1
AC064829.1,RBM44
FP236383.4,C9orf163
LINC02843,AC006062.1
KCNQ5-IT1,AC011294.1
AC109439.2,CERS4
MOGAT3,MVD
AC073062.1,TDRKH
RPA2,CEBPG
GABRB2,LPGAT1-AS1
AL138686.1,AC091891.1
STX1A,TRIB1
Z97205.2,AC023421.2
C7orf65,AL161941.1
LINC01140,ITGA10
AL357078.2,LRP5L
GHET1,ADGRE5
SYNE2,LINC02499
AC026803.1,AP005059.2
AC245164.2,UNC13D
AL731702.1,USP16
AC129803.1,AC003956.1
RPS6KA6,LINC00865
OSGIN2,IL3RA
HCN2,PARN
EPHB4,LINC01182
C4orf51,FBXO4
RNF212B,AL121972.1
AP000224.1,AL031293.1
AC090510.1,PTCSC3
UCP3,AC009407.1
AC111197.1,TATDN3
AC012456.2,AC048382.5
AC092979.2,AP000350.6
AC117569.2,WDR93
LIPN,LCTL
AL360175.1,SYT2
LINC02750,YJEFN3
LINC02051,AC116667.2
ZNF32-AS1,YES1
AC092811.1,TBC1D21
HMGCS2,AC007432.1
LINC01177,SHBG
SPINT1-AS1,BLOC1S2
MS4A10,AC005703.4
AC105046.2,LINC01429
LINC02454,ZNF140
GLRA4,SLC17A2
RDH12,AL390955.2
AC004947.1,AC004449.1
SACS-AS1,OR10A2
LINC02723,AC092819.1
CSE1L-AS1,AC093817.1
AL137001.2,GBX2
B4GALNT2,EGFL8
OTX1,Z82217.1
COX6A2,PNMA2
AC010325.1,EMC8
EMX2,AC004477.1
SPAM1,TOP1MT
AC012535.1,PTPRU
AC087277.1,BX664727.3
ZNF442,HIRA
SQLE,IRX2
AC005682.2,PCSK4
AC018809.2,AF233439.1
AC005381.1,AL160396.1
R3HDML,PDE5A
LINC01031,THEM5
GTSE1-DT,DMGDH
LINC02299,MACC1-AS1
AC007485.1,TMEM97
LINC01571,GULP1
AL513210.1,AC022601.1
AC096576.6,TSPAN9
AL353595.1,XKRX
AL355314.2,ITGA7
ALG1L,AC016710.1
PNP,CEACAM7
ANKRD45,CFAP69
FZD3,EIF3B
LINC01841,SMIM41
CCER2,AC034236.2
AC135050.3,ELMO1-AS1
AC073530.1,PTK7
CENPB,FO393418.1
AC005833.2,SLC2A11
AC090629.1,GPAT3
AL355312.3,DLEU7
AC066580.1,AC084024.3
KLHL33,AL137230.1
TSACC,PARP12
C11orf16,FNDC11
AC012354.1,AC092825.1
AC004241.4,KLRC4
AC018410.1,LINC02681
AC080079.2,CELSR3
CLDN6,ARHGAP4
AL450992.2,WDR37
PTAFR,AC004946.2
AC127540.2,TEFM
C11orf44,EMG1
MAP3K8,AFDN-DT
AC087620.1,AC131568.1
CHEK1,SV2C
FAM71F2,AC127894.1
AC093765.4,AC020743.1
AC011939.2,RAX2
AC013762.1,AC003958.2
AC005070.3,AC073218.1
AL135818.1,AC022188.1
OTULINL,AC007879.2
MEIS1-AS3,PRORY
ST8SIA4,AC110760.2
GPR18,AL646090.1
ADCY10,PRND
AL357127.1,AC024270.4
AC084346.1,AP001453.2
NMRK2,TNNI3
AC087683.2,AC023669.1
AC007389.5,CCL3
AC007163.1,AC025475.2
AC099487.2,TBC1D3C
IL11,AC090337.2
LINC01624,CRYBA2
AL034376.2,MAP3K19
CAMTA1-IT1,SLC4A11
CNMD,SPDYE16
CCDC39,CTXN2
PDGFD,AC104964.3
BCL2L12,AC009123.1
NKX3-1,FRMD6-AS1
NSG2,OR5V1
AC131254.3,ITPRIP-AS1
LINC02768,AC092675.1
AL356608.3,AC127035.1
AC008080.3,SLC43A3
AC083843.2,RGS8
SULT1B1,CDRT1
AC092919.1,LINC01533
AC090857.2,ZNF346-IT1
SMAD5-AS1,LINC01936
AC008395.1,VOPP1
LINC02022,SNHG22
AC009495.3,HHAT
MBOAT4,LINC02331
ZNF420,SEC16B
AC117382.2,AL590666.4
DUOX2,TMEM47
LINC00343,RASSF3
AL672277.1,CYP2S1
C9orf153,CDC6
KIF4B,DHH
AC006116.10,RHOH
ABCA13,AC006459.1
SCARNA9,ALG8
AC092691.3,FDPS
FAM169B,AC011625.1
NTSR1,MARVELD1
AC106820.3,FAM155B
COBLL1,SERGEF
AL355834.1,DUOX2
SNAP23,BHMT2
AL513303.1,TIPRL
AC010181.1,ADGRV1
HIST3H2BB,GINS2
AC011523.1,SLC16A11
LPAR4,AC026124.1
AL035420.1,OOEP
SAXO1,C12orf75
AC244102.4,NALT1
C15orf39,PRR22
AC007003.1,B9D1
AL033397.2,SPDYE3
AC012339.1,ALAD
DNHD1,AL356599.1
AC007091.1,AP000320.1
AL022313.2,C15orf40
PRSS54,PARD3-AS1
AP000542.3,AC008397.1
AC135166.1,AC097460.1
PLEKHA7,CBSL
CTHRC1,AL136439.1
AC009407.1,HSPA1A
LINC02016,CABLES2
PATE4,CDR2L
ITIH5,AC104984.4
AP006261.1,ACSF3
AC020908.3,AC024075.2
GJA10,AC099565.1
SLC6A7,ZSWIM4
AC068506.1,AL390839.1
Z98742.4,AC004687.3
AL353708.1,KCNE5
AL589765.6,AC082651.4
AC092653.1,AC012368.1
AC011351.1,AC034102.5
NGB,AL161734.2
SOX6,AL109615.3
LDLR,ZNF367
AC010624.3,AL096706.1
AL121827.2,CNGA4
MACROD2,AC128687.3
DLX5,ROCR
GRHL1,VIT
CHRNE,IL5
AL133475.1,PGAP3
KIF18A,EFCAB11
AC090044.1,KCNQ2
OPALIN,LINC02614
ENOX1,HSH2D
AC099681.1,SKA3
AC109782.1,OVGP1
MDS2,GPR89B
AC117377.1,SRSF4
AL606760.3,LIN54
LINC01447,ZNF766
AHRR,SLC7A7
LINC01949,IL19
CNTN4-AS1,FAM182A
AC016769.6,TET3
AC073834.1,PPP5D1
AL359555.1,AC073529.1
GLYATL3,AC015909.2
AL121827.1,PAQR7
GRK7,AC138512.1
CHST8,AC106820.6
ADCY1,ADAM9
AL596218.1,GRIN2A
AC136475.4,LINC00278
AC009803.2,AP003354.1
AC002398.1,TMEM178B
AC096540.1,PPP1R13B
MYH1,FABP5
AL138899.1,MATN1
DLG3-AS1,CD99
BX927359.1,SPAG6
LINC02172,TBX5
MIR548A1HG,CACNA1C-AS3
AL136115.3,F2RL3
LINC02261,UBE2O
IGSF23,SLC15A2
CLCA4,AC005753.1
GPR149,ELP2
RNF144B,GIMAP8
AC073840.1,AC139720.1
FAM102B,TEDC1
AC073593.2,UPK3B
AC127526.1,DAB2IP
CD109,APLF
CRYBG3,LINC02633
SLC9A3-AS1,HIF1AN
OR52N5,AL390957.1
NXPH4,CMSS1
APOBEC3B,AL034422.1
AP005273.1,SLC26A1
FPR2,NUAK2
WNT16,C1QTNF12
AC008667.3,FAM163B
AC010649.1,GRAMD4
CRHR2,BX323046.2
AL359091.5,AC087491.1
RIPPLY3,LINC02112
LINC02596,CATSPERG
LINC00639,AC092139.1
SLC25A17,NBR2
CCNB2,AL365205.4
TNK1,GK-AS1
AC022126.1,XKR6
AC004466.2,AL161725.1
LINC01673,FBXL13
AL135926.2,AL139393.3
AC018678.1,SHANK1
AL590666.5,NRK
AC087439.1,BEND6
AL133299.1,AC131944.1
AL049780.2,AC010974.2
TMEM212,BCL11A
TMCC3,ASCL2
AC125611.3,STAT1
AC012123.1,STAC3
CCDC144NL-AS1,FLT3
AC089999.1,LINC01428
CLCN5,TEX26
DPYD,HSD11B1
HTR5A-AS1,AC034111.2
AC008505.1,AC055733.2
SLC38A11,AC009690.2
MIR503HG,LRAT
AC068254.1,AC244213.1
ABCA9,AP001053.1
ZNF846,SLC2A1-AS1
TRIM63,SUN3
CD36,CCDC63
LINC01257,AL591069.1
AL031428.1,EBF4
LINC01315,RNF212B
ERICH5,BEAN1
KLRC3,SCARF2
LINC00924,FAM163A
LINC02385,DENND2D
AL137191.1,LINC01386
NOG,FST
CNGB1,TXNRD2
SLC26A4,CD2AP
MTUS2-AS2,Z97200.1
AL136972.1,ZCCHC17
DUOXA1,MOK
AL590727.1,LAMC2
KCNH5,AC100810.1
ENC1,TMEM220
CFAP77,REXO2
AC069234.1,FCRLB
APOC4,ACSM2A
AC096637.2,AL133353.1
MMD,AL031767.2
CLPSL1,NR5A1
AC024475.3,LTB
CERNA1,DCAF4
AC010998.1,LINC02551
AL360093.1,FGF10
PRKD3,ITPKA
AC092844.1,TAMM41
AC102945.1,AL021393.1
FBXO3-DT,COX15
AL445430.1,LIMCH1
AL606534.2,ECHDC2
ATP4B,LINC00620
CD209,AL136528.1
AL646090.1,KLK12
AL590681.1,AL353803.4
LINC02682,AL133387.2
AC108168.1,GDF3
AC023669.1,AC136698.1
AL445588.1,AL355538.1
LINC02061,AL390778.2
AC007879.2,CCL20
PRORY,AL121935.2
AC012313.2,AL020994.3
MTRNR2L7,AL158817.1
TBC1D3C,AL354726.1
NDUFB4,LENEP
AC073569.1,AC006026.3
AL035467.2,AC108112.1
AC067930.8,AL445209.1
AC016687.3,AC096751.2
CCDC181,AC008972.1
AC004765.1,AF067845.2
AC015878.1,LIMS1
AL356056.1,CTTN
LINC00582,AC008073.2
AC105150.1,AL732314.6
AC108721.1,VLDLR
BTLA,AKAP12
CD70,ARHGEF40
NMUR1,AC093001.2
BX284668.2,AC009236.1
ITGAX,AKR7A3
CBLN1,DCSTAMP
LINC01901,ACAP1
STAB2,IL15
AC017100.1,CD40
AC018653.1,MUTYH
AC074099.1,C11orf65
CRYBG2,KNDC1
AC103858.1,UCHL3
AC136285.3,AC093673.2
SAA1,HMGCLL1
AL590440.2,LDLRAD4-AS1
GAREM1,AC093916.1
AC007952.9,EML4
AL583839.1,BMS1P14
LINC02374,C17orf53
KCNA10,AGO4
LRIT1,LY6K
CCL18,HSF2BP
AL353052.2,LINC01726
SPZ1,NGFR
AC010487.2,C9orf50
APOA5,OR4F15
AC061975.4,AC008147.2
AL450423.2,ASB4
AC114550.2,AL445228.1
AC241644.2,PSMA5
KLK4,SYPL2
LGALS13,COPG2
KRT9,NAA38
LINC01782,AP001922.5
AL445644.1,ZNF76
AC078925.1,LINC00636
FOXCUT,AL162586.2
UNCX,AL035634.1
LINC02229,LINC02631
ATOH1,SAE1
Z82180.1,NAA25
OR9G4,SMARCC1
AC025756.1,TLCD3A
AP000428.2,AC092164.1
LINC01938,MATR3
AP006621.2,MAFA
AC096996.2,SNHG30
AL035604.1,AC053503.1
AL354919.2,Z99289.1
AC093283.1,SI
AC106771.1,ZNF460-AS1
Z97192.4,ZNF573
LINC01669,CECR3
AP003785.1,PAQR3
IFNK,FIBIN
AC090877.2,AC016735.1
OR9A2,AC055811.1
UGT2A1,AC074099.1
AL355483.2,PCSK6
GAGE12J,AC010680.3
AC084880.3,AC243585.2
LINC02460,AC119396.2
AC060766.4,IGSF1
AC007686.5,C2-AS1
AC090213.1,AF111167.1
AC133106.1,CLIC3
LINC01741,AC126121.3
AC090953.2,AC126182.3
AC107882.1,ZMYND15
PAEP,ZNF496
AC074052.2,AC106820.3
SMIM33,TIMM44
RERG-AS1,TIGD7
AC092755.2,ZNF75A
AC097381.3,ANKRD62P1-PARP4P3
EBLN1,AL669970.3
AL352955.1,CASC3
AC115284.3,NCALD
AL035446.1,INHBC
AL392048.1,SHQ1
TEX28,FAM71F1
AC105265.3,AL662907.3
C3orf56,KLHL23
C1QTNF9-AS1,AC087521.3
LINC01713,ITGB7
AC037433.1,DCAF7
TONSL-AS1,PRICKLE1
LINC01058,LINC02123
AC079075.1,TOP3A
AP002448.1,BMPER
AC011479.4,DUXAP8
AC117505.1,ALKBH2
AL590068.3,APBB3
GLYATL1B,AC092666.1
OR5AN1,KLHDC8A
HIST1H2BH,EAF1-AS1
LYPD6,GDPD2
AC090921.1,NECTIN1-AS1
AC095050.1,AC091153.2
SPINK6,PRR7-AS1
AL135902.1,ACBD3
AC037441.2,MAMDC2
KCNRG,AC008946.1
AC010980.1,CATSPERE
CNR2,AL359881.3
MAPK8IP2,AC140847.2
AGBL2,TUBB8
AC062037.3,MTHFSD
LINC01623,SORD
KBTBD8,DRC1
NABP1,AC127029.2
LINC00642,NUP93
SVIP,AKR1A1
PAX7,HSD11B1-AS1
WDR31,PEX5
FAM227B,GOLGA6L10
LINC02286,DUS1L
AC096667.1,ODF2
GP5,LRRC75A
DSCAM-IT1,EVL
CD40,QTRT2
PGR-AS1,ZNF596
AC126768.1,AC004551.1
AL355338.1,AC022387.2
ATP6V0A4,BX890604.2
AC106795.2,ADGRA3
LINC02453,AC099344.3
AL162713.2,MRAP2
AC016396.1,C1orf94
LINC02450,AVIL
IL13,AC026471.4
TEX49,FGFBP3
AC005518.1,ASPN
FP475955.1,CHSY3
AC131254.1,ACAD9
CD200R1L,CSNK1D
AL137071.1,ZNF83
AL139002.1,AP002439.1
KLK2,LINC01747
VWA7,ACR
AC023908.1,PLEK2
RHO,OSBPL5
RAD21L1,BRCA2
Z82188.2,LINC02355
AC103808.2,HBZ
AP000936.1,AATK
HS3ST2,AC115284.4
LY6E-DT,AC117528.1
AC025280.1,ANKRD27
LINC02380,VPS33B
LINC01290,AC020916.1
AC011362.1,AC011322.1
GBX2,AC021678.2
AC092819.1,ACTN3
PRKD2,AC090577.1
AC020978.6,PIWIL2
AC007222.2,P2RY6
FBXO24,IGSF22
AC090515.2,KLF3-AS1
C9orf24,AARSD1
AP000867.5,MRI1
AL139287.1,DNAJC7
LINC01750,MYC
DDX43,LIMS4
AC079160.1,KLK3
AC005208.1,SMAD9
CEP112,AC011476.3
SPINK9,AC021739.3
AL606923.2,AL359706.1
AC090164.5,MAP3K21
LINC00348,AP003392.1
AP001978.1,RNF34
PYY,ADGRF2
TM4SF19,SCRT1
VSX2,GP1BB
PLEKHD1,AP000763.3
RTKN2,C12orf54
ZSCAN5B,SFTPD
FER1L5,MIR3659HG
HCAR2,SOX11
AC009292.2,MFN2
C9,PPP1R14B-AS1
AC090159.1,PLAC1
KRTAP5-AS1,AL512306.3
AL031259.1,AC073050.1
AL157882.1,RARG
AP001830.2,SYTL2
AC092801.1,BTK
SLC25A24,LINC00996
SMN2,C1orf54
AC099560.1,AF241728.1
AC092683.1,MPC1
KYNU,AC012213.4
CDH24,CRCP
MLIP-AS1,EHD4
AC011370.1,AL139008.2
C16orf97,AC112693.1
AL079307.2,AL359853.1
DEPDC4,LINC-ROR
ELDR,AL645608.4
LINC02067,AC009063.1
AC091891.1,AC104012.1
RSU1,AC013724.1
AC114311.1,AC093840.2
AL138921.2,LINC01124
KRT18,AC020779.2
FEZF2,OCA2
AC005993.1,KIF26B-AS1
ODAPH,SLC5A4-AS1
FUT10,LINC01465
SGK1,AC022239.1
CTXN3,DSN1
AL049836.1,AL592295.5
AL118511.3,FP475955.1
AL355103.1,PIP5KL1
C17orf67,WDR88
AL732509.1,CCDC196
AL355482.1,DIPK2A
SH2D5,KMT5C
AC016383.2,AC010624.1
CYP11A1,AL162390.1
AC005144.1,CAP2
AC011747.1,AL118511.3
OR2C3,CAPN11
AL353593.3,NR4A1
AC010082.1,SLC22A4
FAM25C,LINC02804
PRTN3,AC007391.3
AL359682.1,MON1B
AL355347.1,FAHD2A
GRIN2D,CR1L
GLB1L2,LARP4B
AL360020.1,DLGAP3
MMP12,GOLGA6L9
AP001007.2,LINC01285
AC103563.9,PSG8
AF001550.1,BRINP1
SLC17A2,KANSL3
MMP2-AS1,AC107029.2
AC087341.1,NEU4
SLC12A1,AC092903.2
AC097537.1,RIN3
LINC02731,LINC01629
PLEKHA5,RNF122
AC007922.2,LINC01727
AL138921.1,AC068481.1
OVAAL,NECTIN1
AL137230.1,NRP2
PLA2G1B,AC018467.1
C1QTNF12,ATP2A3
TMEM50B,DNASE1L1
KCNQ5-AS1,AL451085.1
EPN3,IL33
OR52N1,AC108477.2
AC131210.1,RRS1-AS1
F2,MT4
IFI30,AC090692.2
ARNTL2-AS1,KCNC3
DEFB134,AC105094.2
AC018653.3,OPA3
CATSPERG,TMEM266
REELD1,RUFY4
BFSP2-AS1,AC108169.1
PRRG4,AC064829.1
AC132807.2,ELL
RXRG,TAF4B
AGBL1,TRIM65
IGSF5,ZC3H7B
AL158151.4,ASB5
SEL1L2,AC079781.5
AC087457.1,DGUOK-AS1
CSPG5,NF2
U62317.3,RRM2
C11orf95,AP000892.1
BVES-AS1,HESX1
OR9Q1,CLTB
CEP128,LTBR
ADH1B,RPE65
LINC01714,TTC22
AC080132.1,GVQW2
LINC02795,HMOX1
ACSM2A,LONRF3
AL049775.2,AC004946.1
LMCD1,LYAR
HORMAD1,TESK2
PLPP1,AC233723.1
IFIT1,PISD
