earlyAD,lateAD
SMIM38,AC023790.2
AL137804.1,AL049569.1
AC092436.3,NLRC3
AC084871.3,TAF1A
AC092944.3,SRF
AC004702.1,HIST4H4
AC008507.4,LINC01943
DUXA,AL355297.4
SSU72,ARHGAP17
PLEKHG2,AC139769.2
AL353796.2,PSENEN
AL159169.3,AL136962.1
AC009118.3,ESYT1
AC015908.3,STIL
AC138207.4,AC092718.5
HEPHL1,MIA3
CSTF2T,EHD1
AC048380.1,AC107959.2
TOR1A,SUSD4
SDF2,AC107973.1
MKRN2OS,AC011477.2
CINP,VWA7
PBOV1,AL135838.1
AL121672.1,AC009237.15
AC006547.3,NEK2
AC008073.2,FAM171A2
OR2A42,AC007292.2
AC106736.1,LPP-AS2
AC020594.1,AL353803.1
BNIP2,DCAF11
MRPL40,ASTL
RMND5A,MLLT3
GLYAT,PPP1R7
AC126696.1,PPIB
GPC6-AS1,SYPL2
ADGRF1,EIF4EBP1
LIN28A,KIF5C
TRAF4,AC005332.4
C14orf93,AC109587.1
HSPA13,MRPS36
EWSAT1,OR3A2
ABCG5,AL390838.1
FMC1,KIAA1586
AC027088.2,DAD1
GOLGA1,AL031599.1
COX4I1,SLC6A5
MGAT2,AC113398.2
IFI35,HCG9
AC078883.1,SNRPC
TAS2R13,BDNF
SEPTIN11,AC096746.1
FRMPD1,LINC00850
AC005519.1,AC109129.1
TBC1D26,AC103703.1
AC005162.1,AC092747.4
TRAPPC6A,AL133227.1
SMARCD1,AL031963.1
RINT1,SLC50A1
AC092375.2,MIR663AHG
AC093898.1,NPNT
AL022328.1,CLPB
AC087752.3,DOLPP1
AC083949.1,SMYD1
AL591178.1,LINC01933
AL096772.1,ANKRD23
AC010422.1,AC013264.1
AC009154.1,PAPPA-AS1
MCMBP,SYT17
SUB1,AC016526.2
ZNF467,CCNYL1
CSTF2,EPHB2
ANKRD35,JRKL-AS1
ACBD4,AC127526.5
AL031668.2,IMPDH2
AC005332.3,AP001574.1
AL357992.1,SYNDIG1L
ATIC,FCGBP
DSC1,GLOD5
AL162253.1,RCAN3
RNF133,AC099511.1
CYP3A7,GPR171
SAP18,AL354977.1
IDS,HNF4A-AS1
HTR2C,AC018685.2
TTI1,CHRNB2
ZNF548,AP001469.3
AP000224.1,EQTN
MDS2,PLCH2
AP000438.1,AL162586.1
AC110611.1,AC087286.2
CEP250,CNTN2
A2M-AS1,FXYD7
H2AFJ,CAMTA2
IKBKG,POLR2C
AP001178.2,AL023806.1
TSSK4,PFDN4
MOGAT3,AL590483.1
BEND4,FIBCD1
NMRAL1,MEOX2
GEMIN5,SAPCD2
U95743.1,CDCA5
AL158071.5,KBTBD7
ZNF620,INPPL1
AL133445.2,TNFAIP8L3
ADRB2,PAXIP1-AS2
MILR1,AC092053.3
ATP13A2,LINC01197
OR2L13,AP002961.1
CDC42BPG,MMP26
HCG20,APCDD1L
MAPK7,ZNF195
U2AF1L4,AL590064.1
GSG1,AP006284.1
ZNF575,FLNB-AS1
IGLC1,AC121757.1
CD40LG,AC126468.1
MRTO4,AL096870.6
RPF1,AL136537.1
AL008727.1,AC027312.1
AP001783.1,IL25
AP003557.1,AL662889.1
CENPA,LINC01481
LINC00663,NARF-AS1
TWF1,CABP5
AC010307.2,CD8B
FHOD1,AC005703.4
AC104803.1,DCUN1D2-AS
AC092162.2,AL021328.1
AC068473.3,AC011290.1
AC096666.1,AC004540.2
AC016629.2,YPEL5
AC120498.3,AC024896.1
LINC02144,AC074183.1
MYD88,AC145423.3
MBD1,AL021878.2
WSCD1,BX004807.1
TEAD3,APOM
EPS8,AC004554.2
TEX29,BAALC-AS1
GLRA3,XPNPEP2
STRN4,BAG5
MCM3,PRB1
C11orf68,AL009179.2
CA5A,HM13-AS1
TAPBP,C12orf73
BRIX1,AC020915.1
RNF167,MLLT1
ZDHHC9,DUSP10
EDAR,SAR1A
DACT3-AS1,AC068756.1
GPATCH3,SPRY4
AC067930.8,AP001372.1
HLA-DOA,LINC02149
AC097500.1,ADIG
SSB,AC072061.1
LINC00635,AC005522.1
KCTD9,NDUFA1
PNKD,ZNF593
AL358472.4,AC016773.1
CDC37L1-DT,AC097501.1
AC104365.1,LINC02294
AP003555.2,ZNF716
SERBP1,TSPEAR-AS1
RFESD,AC073046.4
AC007342.1,AC074254.2
AL136528.1,AL049557.1
MOB2,ITIH6
AL031651.2,TARM1
AL356515.1,MIER3
AC020915.1,IGF1R
ORMDL2,AL136984.1
AL606923.2,AC080013.6
HTD2,WWC2
LINC01160,AC012511.2
LINC02773,SIM1
AL035694.1,AL035425.1
MAPK6-DT,STEAP3-AS1
Z98884.2,AC018653.3
AL032819.1,CFAP97D1
CEACAM5,AL138789.1
AC009779.5,PLA2G2C
AL627095.2,ACY3
AC004232.1,AC006435.3
AL162632.3,LINC02778
TGM7,Z97056.2
AC006059.5,POMT2
AC010261.1,NAGK
AC003956.1,AC011995.2
LINC00929,RBM11
DNMT3L,DDX56
LAPTM4A-DT,ZNF28
RTP5,AMZ1
AC022215.2,MON1A
AC007922.2,NXF2B
RDM1,AC087636.1
DEPDC1-AS1,TERB1
AP001085.1,ENTR1
C19orf38,AF107885.2
CXXC1,MUC5B
AC079822.1,AL353660.1
TMED9,DBX2
DPM3,AL121757.2
AC034111.2,TSEN15
AL627308.3,AC007601.1
AC087386.1,AC007327.2
AC104984.5,AL121890.3
WFDC8,PLA2G4D
TMEM51,AC008060.2
AC099063.4,AC003958.2
ILVBL,AC079801.1
AL158212.1,AC018943.1
TARBP2,AC069287.2
PTGS1,AC108721.1
RBM28,AC090587.1
AP000442.1,AL390964.1
MFF,AL136131.3
AC240274.1,AC021088.1
LINC01873,AC097652.1
NDUFB2-AS1,MTNR1A
AP001619.1,FCAMR
AL731574.1,C8A
PCDHB13,LINC00314
AC087855.1,CT62
ETV3L,AC006116.9
AL049779.4,AC096537.1
BUB3,FAM242E
PMVK,AC087311.2
EMSY,AC012100.2
CFTR,AC025265.2
RFC4,AC104781.1
SPNS1,Z82244.2
DNASE2,AC107953.2
AF129075.1,AC011484.1
AC096588.1,OR51I1
AC025839.1,AP002505.1
AC016587.1,MOCS2
LINC01909,KCNE3
LINC02099,AC122697.1
AC104435.2,MSL2
AC012184.4,LINC01456
HORMAD2-AS1,LSMEM2
KIF5B,AL162388.2
ATP5F1B,AC116609.2
TMEM200A,SMURF1
UNC50,AL008727.1
TIMM8A,AL354949.1
AC026367.3,FGF14-IT1
BIRC5,PDE10A
STARD13,CD274
AC112907.3,RTL8C
SMIM35,RGPD5
RNF141,TRPV3
SCNM1,ZBTB46
LINC02569,EFCAB5
MRGBP,OPTC
AP003973.4,CLEC10A
UCN3,AC106779.1
SERPINC1,POLN
CENPU,NECAB2
NPIPB11,SIX2
FMO5,AC080079.2
PTGER1,C22orf24
SH3TC2,ARRDC5
ITGA7,AL590428.1
TMEM267,GNMT
ANAPC11,BUD23
AP002336.1,ZFP69
MOBP,NTMT1
LINC01424,AC010327.4
AGTRAP,CPNE9
KIF26A,ZNF426-DT
PHKA2-AS1,LINC00616
AL357500.1,ATP5PD
LINC00868,KLHL8
AC034213.1,AC010737.1
AC005034.5,FP565260.1
AC113418.1,COPS3
SIK1B,AC005355.1
PYGM,GPANK1
IFNGR2,ZNF66
BCL9,NFYA
AC022506.2,CHST3
BRD3,ITPR1-DT
CA11,AC244502.1
NLRC4,DAGLB
AC090970.2,DHRS1
MYL2,LINC02016
AC046168.1,SUN3
G6PC,ZNF485
AC083900.1,CAVIN4
KCNG4,MFSD3
GNAT1,GCKR
AL135908.1,CLN6
ADM2,AC079340.1
AC007278.1,CNKSR1
AC008464.1,AC010883.3
HECW2-AS1,TPH2
AC084882.1,LINC01209
LINC01441,AC008443.8
AL022397.1,LRRTM1
NOBOX,LINC01554
KLK15,FAM3C
AC034187.1,WWOX-AS1
AC026202.3,AC012640.4
LINC00410,FAM160A1-DT
AL133279.1,OGFRP1
LARGE-IT1,AC020978.7
AC007159.1,AC093787.2
AC079779.3,AC108210.1
AC092617.1,PRPH2
BX323046.1,CPOX
AC087439.1,PYHIN1
AC034198.2,C6orf52
AC016769.6,AC000065.1
LINC02244,PSME3
AL031770.1,PAK1IP1
AL121888.1,AC008517.1
DLX2,TNNI1
CCR5,AL110115.1
LINC02651,LINC02023
AP000527.1,AC002059.1
CLEC1B,AC006042.4
GLYCTK-AS1,OR5AS1
AC018529.1,AL161668.1
MTRNR2L5,AC109454.3
AC120024.1,AC131025.1
PHGR1,AC073896.5
AC009480.1,AC007834.1
AL513303.1,AC104794.5
AC114776.1,AC063977.6
AC100797.5,AC026471.3
AC023310.4,AC026790.1
AP003170.4,LINC00383
AP000477.1,AP003559.1
UGT1A1,ZNF629
AL590138.1,AC005291.1
KCNQ5-IT1,FIBP
C8B,MALT1
AC084125.3,MYH7B
SMIM40,AC025181.2
METTL21C,AC100832.2
PRR4,SLC22A13
IL10RB-DT,POLR2I
CGAS,AP000897.1
LTO1,AL158011.1
AC007387.3,UMODL1
AC009567.1,LRRC1
GPR179,STYK1
FBXO7,AL031666.2
EHD3,AC109347.1
VPS72,RNF44
THSD8,RAB4A
CCNJ,AC004918.1
ZNF805,AC100830.1
STXBP5,HNRNPA1
AC017071.1,CDK3
SEPTIN12,AC026333.3
AC098820.2,NAF1
LINC01861,AC079630.1
DSG1,TMEM240
MYBPC2,TMC3
MRM2,WARS2-IT1
EIF4H,KMO
PRRC2B,AC009570.2
GNAQ,CALR3
ODF1,RPS27
NCBP2L,AP003392.5
AC004973.1,LINC02289
FDXACB1,NUP88
LINC01445,PKD1L1
AC008277.1,LRRC58
FGF22,AC016252.1
AC005041.5,KLHL24
LINC02444,RBP2
CSE1L-AS1,AC073072.1
ALG1L,AC099332.1
AC005616.1,FANCG
GPC6-AS2,CORT
AC004231.1,NEFM
Z84485.1,AC092809.4
HAUS2,GPR62
YY2,AL096701.4
AC024337.1,AL391834.3
AC090192.2,CCDC22
AL450384.1,SKP2
LINC00939,CCDC92
LINC02587,AL353753.1
AC006116.9,AC009159.3
AL391597.1,RIC3-DT
LINC00608,SULT1C3
AC040169.3,AL359475.1
AC093424.1,AL512413.1
AL390964.1,AP001010.1
ADAD1,AC126768.3
AL137246.2,AC145207.3
AC007327.2,AC126768.1
AC015722.2,LITAFD
AC092636.1,AL138899.1
AC005614.1,AC118754.2
LINC00314,LINC01702
AL390066.2,LINC02544
AL589986.2,AC009878.1
CLSTN2-AS1,CYP2F1
FCAMR,LINC02629
AC107953.2,LINC00492
FOXD4,AC079768.4
AHSG,THRA1/BTR
LINC02710,AC007106.1
AP003392.3,TRIM31
FBXO36-IT1,AC066614.1
Z86062.2,AC100781.1
AC008738.4,LINC01097
AC087286.3,AC090155.1
AL157703.1,AC099654.15
NUP205,INSM2
NUTF2,AC099398.1
KMO,AL117341.1
AL031595.2,AC025048.1
CORO7,AC008780.2
AC006517.2,AC010336.3
ZNF444,C8orf49
TOR3A,LINC00479
AP002761.3,AL035415.1
AL133259.1,TRIM42
FALEC,OR2AJ1
TSEN2,OR51B4
ARMCX5-GPRASP2-1,AL132708.1
CALHM5,HCAR2
AL079307.1,PANCR
C1QL3,AC011516.1
MOCS3,NCR3
AL731569.1,HRG
AL031728.1,PIMREG
ZNF358,AC007948.1
AL136537.1,AL137018.1
TLX1NB,AC092894.1
AC008443.3,RETNLB
AC126468.1,BSN-AS1
CCDC172,DIAPH3-AS2
TLR3,SPERT
AC025271.4,AC116035.1
AC004828.1,AC092120.1
GALE,SUN5
HAR1B,AL022323.5
NINJ2,AC021269.3
TINCR,AL050404.1
ZNF322,AL669841.1
AC067956.1,AL034349.1
CTU1,TAAR2
AC011337.1,AL136140.1
TAF1A,AL390037.1
METTL26,MSMB
AL356113.1,TBX20
AL512770.1,AL138921.2
CPOX,AC023669.1
POFUT2,AC009121.3
TAS2R5,AC127522.1
LINC00412,AF064858.2
AC008115.1,LRRC14B
AC007182.1,OCLM
OOSP3,AC115676.1
AC062029.1,AC117377.1
AC090376.1,AC096589.2
AC025259.1,OR1L6
TP53TG1,AL356364.1
TRAC,LINC01016
LAS1L,GOLGA6D
AC008555.2,AL390061.1
AL138686.1,MRGPRX2
AC005548.1,AC006487.2
B3GALT4,CCR8
TRAF3IP2,AC100810.3
AC012313.5,NR5A1
G6PC2,AC103808.4
ZNF681,FAM72C
AP000708.1,AC093627.22
AL139123.1,LINC02394
SGK2,CXCL17
AL513477.2,PSMD7
AC026803.3,AL008721.2
AC004846.1,CR381670.2
KLB,ACTN3
TM4SF1-AS1,LINC01846
FGFR4,OPRK1
DCAF12L1,AC092115.2
AC092845.1,OR52A1
AC006206.1,AC136297.1
AC011773.2,AL596087.3
PCGEM1,FOXA3
AC008798.3,AC091117.2
AL137157.1,NUP62CL
AL353770.3,AC137894.3
AC034159.2,ATP6AP2
AC079988.1,LINC02551
CLEC20A,AC009065.4
AL353152.2,ZNF621
PRR23A,AC076968.2
AL354956.1,STAM-AS1
RPEL1,AC008250.1
AL162872.1,AL157813.1
AL450313.1,PARP14
AC091180.3,AC069224.1
AC110603.1,AC010997.3
AC113348.1,CAPRIN1
U62631.1,LSM7
MIR4290HG,ABHD17B
EOMES,SH3TC1
AC073288.1,BZW1
KLHL6-AS1,LHX1-DT
AL354984.2,MACROD2-AS1
AL592114.3,AL359852.2
AL158136.1,LINC02801
AL096678.1,ROMO1
SYNJ2-IT1,TAPT1-AS1
AL139397.1,AC064799.2
AC134508.2,AL592430.1
AL390955.2,SIAH3
AL671883.3,AC018553.2
AC020913.2,AC069079.1
AC025524.1,RBAKDN
AC104423.1,LINC02410
AC018716.2,AC069113.2
LINC02736,AC079174.1
IL36B,AC107050.1
LINC02400,ITK
AP002478.2,AL731563.3
XAGE5,PGAM1
AC108467.1,AC034111.1
AC004692.2,LINC02701
AC010329.1,AL132639.2
LINC00347,NDUFB3
AC018442.2,LINC00589
RUVBL1-AS1,AL358334.1
AP003557.2,AF127577.3
AC021860.1,AC007906.1
SRGAP3-AS2,AL513218.1
TRPM5,AL138895.1
BX539320.1,AP000302.1
AMIGO3,AC104564.3
AC083841.2,ZIK1
GSTA1,FAM98B
LINC02314,AC008514.1
AC124861.3,C16orf96
AC022726.2,C9orf152
SERPINB12,TNFRSF18
AP005901.2,NDUFA9
AC093484.3,SELE
AC026120.3,AC007695.1
OR2Z1,ZNF582
LINC02684,PRC1
AL592164.1,AC092338.2
LINCMD1,AL163952.1
AC126335.1,ANKRD62P1-PARP4P3
NANOGP8,HES2
OR1E1,CDKN1C
BSX,HM13-IT1
AL049871.1,ZDHHC15
LINC00374,CCL25
AC068993.2,HLCS-IT1
AC104971.2,AL110115.2
AL590369.1,AC079035.1
AC010551.3,SERPINB2
AC018685.3,INTS9-AS1
LINC01938,AC003956.1
AC011005.1,AC099332.2
AL359916.1,AC005772.1
PROKR2,AL358177.1
PRNT,ZDHHC5
AC013269.1,AC007569.1
AP005432.2,ZNF865
AC008080.2,YIPF3
OR4F15,SNAP47
AL359538.4,BX649632.1
LINC02786,ETV3L
AC007993.2,NOMO2
FP475955.3,C2CD4A
TCP10,NHLH1
AC087477.3,AP005136.3
AC006159.1,GMFB
LINC01077,C3orf49
AL136097.2,LYVE1
LINC01712,HEXA-AS1
AC120114.2,CU638689.5
AL360013.3,AC012593.1
SBK2,SNRPD1
AC005863.1,AL354897.1
AC023490.4,AL355482.1
AC012038.2,AL450307.1
LINC02583,AC007570.1
AP000688.4,FFAR4
LINC02151,AL450344.1
AL157902.1,FEZF1-AS1
TAS2R1,OGFOD2
AC022392.1,EEF2K
AC021517.1,AC019129.2
AC007298.1,C1QTNF1-AS1
AL158216.1,REEP1
LINC01221,ERICH6B
DNMT3B,A2ML1
CDC6,U91328.1
ORAI3,MMACHC
PLAC4,ARMC6
E4F1,GTF3C6
CDC42EP5,AC098820.3
C20orf187,SNUPN
ACAP2,AC024022.1
SRM,AL161935.3
C22orf31,AP006545.1
AC010320.2,TRAK2
AL391834.1,DRC7
AC017076.1,TBC1D10A
AC012443.2,SFRP4
FXYD3,RBBP9
MRPL57,CACNA1F
ABCB6,UBE2D3
SCRN2,PSMG1
SEC14L2,AC068228.3
FBN3,AL157373.1
LYRM7,AC011416.3
RGPD6,ILVBL
CELF2-DT,AL109761.1
PGLYRP2,LINC02828
GCOM1,LSAMP-AS1
BCL2A1,AC104785.1
AC093512.1,AC087276.1
AC133540.1,AC003986.2
AC096675.1,LINC02489
AC096759.2,AC098679.6
AF001550.1,HMBOX1-IT1
AC023043.4,AP001062.2
AC091814.1,AC004706.3
AC027237.4,LINC01993
AC106028.4,CLEC4C
LINC01603,RAD1
OPTC,CLK1
PYCARD-AS1,AC138932.5
AL356652.1,AMER3
SMPX,ITGAL
AL356299.2,LINC01359
AC037441.1,AC092111.2
AC079336.2,AP001825.1
AL645937.4,SPIN2A
LINC01624,DCC
OOEP-AS1,TSBP1
SLC5A8,AC007314.1
HSD17B3,GRIK4
AL121897.1,MRPL2
AL390067.1,AC010092.1
AP006545.3,NDC1
KIF3C,IDH2-DT
KCNIP2-AS1,N4BP2L2-IT2
AL121944.1,OGFR-AS1
CCDC90B,AC084876.1
NDUFA10,AP002761.2
AF131216.4,AC007279.2
AC107068.1,AC023906.5
EDNRB-AS1,AC026979.4
OR2A7,LINC01089
LINC00382,MAL2-AS1
ERVMER34-1,AL445207.1
UTY,LINC01375
AL450327.1,AL009178.2
LINC01100,C15orf56
LINC00309,AC113618.2
AC012073.1,APELA
AC110792.4,AC027250.2
PCDHB16,AC104162.2
PGAM5,PITPNA-AS1
AL022724.3,AL139021.2
AL589990.1,BTLA
AP003071.2,AC061975.8
AC132807.2,IGFBPL1
POP5,LINC00551
AC017101.1,TRAPPC2L
EGR3,AC010327.7
AC010307.4,MYCBP2-AS2
AP001972.4,AC006111.3
MRPL20-AS1,AC073651.1
RNFT1-DT,AC010105.1
LMF2,AC009090.1
GLP1R,AP000356.2
CDC25A,AC226118.1
AL359715.2,LDLRAD2
AC119673.2,AC007563.4
AL591848.4,CHD1L
AC009229.1,C8orf87
TREH,LINP1
AC090617.1,AC091488.1
OSMR-AS1,Z93930.3
ECI2,BSPRY
APCDD1L,AF287957.1
AP003392.5,SRP9
RNPEP,KDM7A-DT
FAM3A,GNAT3
SPACA3,PDE6D
AC005730.3,PRADC1
LINC01978,AC011029.1
AC034243.1,AC078925.1
AL021707.4,NOMO1
AL022328.2,SLC22A9
AL021707.6,UTP25
PLAC9,AF228727.1
AC006160.1,AC114489.1
MRPL16,RAD21L1
OVOL2,DLK1
KRT7,AC009365.1
AC005261.2,THORLNC
EPHB3,AC073530.1
SEC61G,AL445985.2
MOSPD2,AP001381.1
LINC02576,APOBEC1
AC011498.1,AC015818.2
HIST1H2AD,ERFE
AC096759.1,AL163195.2
AC025164.1,AC126323.2
RIPOR1,TSPAN18-AS1
HDHD5,AC090515.5
FAM3C,TECRL
EGOT,CCDC188
NRAD1,PCDHAC2
NCBP2,ERVV-2
TBPL1,SEZ6L2
SCARNA9,POLE
DGKQ,AC037459.2
LINC01440,PPP1R3E
AC007569.1,Z94721.1
LINC01341,UQCRFS1
MRPS14,AC004039.1
TMPPE,AC093240.1
AC018358.1,PDE6B
OR10H1,AC005387.2
FAM177B,AC022211.3
DNPEP,AC008434.1
AP005203.1,HAVCR1
AC093752.2,AL162311.3
CCL19,AC069547.2
AC091182.1,AL592295.5
ACP5,AC137932.1
AC008700.1,SLC12A6
C4BPA,RPUSD2
CAPN1,TMEM212
RALY-AS1,TAPBPL
Z82217.1,AC090204.1
CD86,Z98884.1
EIF3D,AC087623.2
NFYB,AL162377.1
MALL,LINC01412
AIMP1,MRPL13
LINC01895,JADE1
LINC01962,AC099066.2
NEURL1-AS1,AC026787.1
C1orf167,WDR60
CD82,PCOLCE-AS1
AC011625.1,RIN1
FARSB,NOL11
AC099508.1,CEP295NL
TMEM248,OR2A7
MUC16,AL035587.1
LMX1B,AC018563.1
B3GALT1,AC012065.3
AC008555.4,HAPLN4
AL138708.1,CCNI2
AL138999.1,FAM76B
AC073326.1,LINC00621
AC243830.1,BIRC5
FARSA-AS1,LUZP1
CBSL,DENND5B-AS1
AC123768.2,FOXC2
AC104076.1,MFSD2B
AC074050.4,UHRF1
SDR9C7,ANKRA2
AC099313.1,USF1
AL137002.2,POLQ
AL139021.2,C10orf95
PCCA-AS1,DDX11-AS1
PIGBOS1,ACTR5
PCDHA9,LINC01990
RNF182,ARHGEF12
AC103858.1,CHERP
NIT1,AC012074.1
KEAP1,LINC01716
SOHLH2,LINC01410
LINC01703,AC139795.2
THRAP3,PAX7
SLC9A6,AL139289.2
AC005632.5,ALX1
AC044839.1,AC009486.1
AC116552.1,AC006019.1
LINC01035,AC012313.5
LINC02268,AHDC1
TBX18-AS1,AL162385.1
AL157369.1,ODAM
AC104964.1,AC021739.2
ASB11,LINC02648
GGH,SEC61G
METTL7B,LINC01100
GGA1,AP003355.2
AMELY,AC103874.1
AC007336.1,MIR7-3HG
EPB41L4A-DT,RAB33A
AC118553.1,CPB1
CDK1,SIAH2-AS1
PDZD4,ABCF2
PTPA,LINC02147
ADGRL3-AS1,AC007240.3
CIDEA,LINC01035
AC015909.2,NDC80
SLC35F2,ZYX
LINC01736,HDAC6
MED24,LINC01414
MYOCD,EFR3A
LINC01474,AL359715.2
AC092490.1,MAP3K7CL
OR2A1,RAMACL
LINC01065,SLC17A9
TRAF1,AF186192.1
TMEM187,PRKAR2A-AS1
RAC2,KCNE2
WBP2NL,E2F3-IT1
BAX,AC005808.1
AC026979.2,AC012378.2
MRPL14,DGUOK-AS1
DNTTIP2,TMEM258
TSACC,AL732292.2
FCN3,TOMM5
AC026458.2,AC067863.1
D2HGDH,AC007491.1
ADCYAP1,MAGI2-AS1
BOLA2B,AP001360.1
BPIFB1,LINC02442
ZNF646,AC136475.8
TPPP2,AL122018.2
AC106707.1,AL359649.1
AP003025.1,AC109462.1
AL137786.1,CHMP1B-AS1
AL359397.2,LINC00160
AC090572.3,VNN3
AL121750.1,SH3BGRL
LINC02100,AC016831.7
NFE2L3,SARS
ZNF337,AC010975.1
AP005131.7,GALNT3
PAXBP1,LRRC31
EPHA10,TAS2R46
KDELR3,RPP40
AC003102.1,ACP5
PROK1,LINC02739
FGF6,THOC5
AL139823.1,RPP25
AL031767.2,AP001922.6
SPDYE4,AP001992.2
LINC01489,RPA3
AP003501.1,AC104461.1
AC010907.1,Z92544.2
ZNF705E,AC078905.1
AC099684.2,PAF1
PPA1,CFAP221
AL158071.1,C9orf129
GABPB1-AS1,AC021739.3
AC127526.4,AC132807.2
C16orf96,LINC02451
SHARPIN,LINC00852
FGFBP2,COA5
ATXN8OS,ZNF575
AP001062.2,FOPNL
COX14,C10orf105
LYPD6,JSRP1
ISCA1,AC015917.2
CETN3,AL391261.2
AL021368.5,CKMT1B
AC093425.1,CADPS
GRIA3,AL021707.1
RDH16,MAP3K10
GALR1,LINC00115
SLA2,IRAK1
AP001107.4,FAM221B
CDH19,KLHL35
PGR-AS1,CABLES2
CD63,AC007563.2
AC024619.3,HNRNPM
MCM6,AL158212.2
AC010624.5,AC126544.2
LINC01580,LINC02238
CCDC168,HK3
AJAP1,REELD1
AC004009.1,AC092828.1
CBLIF,RFC3
AC004877.1,INHBC
AC023483.1,SERF1B
LRATD2,FFAR1
ZNF695,AC078850.2
ADNP,JRKL
ATP6V0A2,PIH1D3
ZNF606,AC006059.1
AC087683.2,AC066613.2
POLH-AS1,AC044781.1
C2CD4A,NEUROD2
TSTA3,AC092745.5
AL121906.2,FAT2
AC109925.2,MAP7D3
AC010266.2,HUS1B
SEC23A-AS1,AC008507.4
CPA3,ACVR2B-AS1
AC114810.1,AL359182.1
DDC,PKNOX2-AS1
TAS2R10,LINC01339
SHANK2-AS2,AC091231.1
AC005921.4,MIP
MNX1,LINC02749
TNFRSF13C,IL31RA
MOAP1,AC010907.1
TRIM11,AL031186.1
AL133481.1,PTPA
STX4,AC091736.1
AC093525.7,LINC2194
RN7SL832P,ZC3H13
AC015802.4,NOX3
AL157400.2,SLC5A2
AC132219.1,GTSF1
AC026904.2,AC002128.2
CDC20,AC131391.1
LINC02262,AL139351.1
UBA1,LINC02286
AC116407.1,PHKA2-AS1
LPCAT4,RBP4
FAM83B,PCYOX1
LINC02391,AL512598.1
AL133476.1,SLC8A1-AS1
SCOC,AC087501.1
UBL5,RGMB-AS1
RD3,VWA8-AS1
NBPF10,AL161851.2
AC074033.1,SERP1
DLG4,OXCT1
ITFG1-AS1,SLC66A1
AC074135.1,AC090559.1
AC092803.4,LINC01739
SP8,AC133552.5
AC090629.1,POLR3GL
AL391427.1,DNAJC21
GAS7,LMAN2
WIZ,FGFR1OP2
ANKRD13B,AC016738.1
AC130324.1,AL138966.2
COLQ,LINC02413
STAC3,LINC01649
LINC02030,AC092301.1
AC092490.2,AL356489.3
AC105031.2,TSSK6
AL356379.2,EFHC2
ZNF572,MFAP1
AL445524.1,LINC00313
TMEM171,AL357518.1
AL513327.2,AC119396.2
AC237221.1,KCNN2
GPATCH11,AC096733.2
IBA57,ZSWIM3
AC027807.2,AL136304.1
FP236383.5,FLOT1
RSAD2,AL132780.2
AC007611.1,AC135050.1
NDC1,ARID1A
ABCC5-AS1,FABP7
RSPO3,SLC25A4
AL033528.2,AC073283.1
CSNK1A1,AC124069.1
MSRB1,AC087392.1
CYSLTR1,LINC02842
ZNF569,AC005498.2
AL596202.1,EXOC3L2
SRL,AC066612.1
BECN1,AL359378.1
METTL21A,AL450263.1
AC008505.1,LINC02512
LDLRAD4,SGF29
CIZ1,RELT
SRP9,AC007998.3
FN3KRP,AC034236.2
RRNAD1,WDR62
ALDH1L2,SERPINB13
AC004471.1,LRRC3
AC007849.1,AC139100.2
AC092691.3,AL121917.1
AC125611.3,TSKS
SLC25A31,DMRTC2
AC245884.8,AC004466.2
AL035425.1,SMCR2
ZNF250,AL513548.3
SQSTM1,PCAT18
CALHM2,PADI6
AC005632.6,LMAN1L
AC245033.2,AC016877.1
LBX2,LINC00382
EML5,AC099671.1
CAMK2G,AC010904.2
TGM1,AC079075.1
AL445685.1,AC008805.2
AC104002.3,PSKH2
BPIFB4,LYZL1
AL450998.2,C20orf187
NDUFB2,ATP5MC3
AL589765.4,LINC02174
WNT3A,SPATA2
AC048382.1,AC013472.2
FP325330.1,SNIP1
AL158068.2,SCO1
Z95118.2,IGFBP5
AL355607.2,CENPH
TCP11X1,PAIP1
AL360169.1,CLOCK
AC129926.1,LINC02625
TAS2R41,UBE3D
TAS2R60,AL137802.2
TAS2R40,AC007663.4
PRSS2,AC131009.3
TRBVB,AL162734.1
TRBV23-1,LRRN4
OR2T1,DINOL
MTRNR2L13,AL591428.1
AL109610.1,LINC02031
AL160413.1,AC009142.1
AC019294.3,PSG11
AC090227.3,AC026740.1
AC011840.2,AL365394.1
AC073429.1,AL049747.1
AC136443.3,AP000959.1
OR6B1,AL163636.1
LINC02677,AC100803.2
FGB,SIRPG-AS1
TRBV7-5,AL078587.1
AC083867.2,AC069287.3
AC215217.1,AL161740.1
AC125494.3,LINC01813
POU4F2,AL121999.1
AL161945.1,AC138028.6
BX546450.1,HLTF-AS1
MAGEA1,AL133167.1
AC244102.3,RTL1
TTTY4,AC106895.2
OR2T5,AL590608.1
LINC02662,AC005920.3
TRBV12-5,METTL11B
TRBV6-8,SH3GL2
IGHV3-32,TEX29
IGHVII-28-1,AF131215.6
GPRACR,ZNF263
AC032019.1,SCAT8
AC020916.2,AL359924.1
AL355526.2,ZFPL1
AL445237.1,ZNF687-AS1
AC009987.1,AC087752.4
AC092053.6,MAP2K1
OR4B1,BRD3OS
OR4A16,DNM1P35
LINC02685,SERAC1
AL627443.3,AP000880.1
AC138035.2,ZNF383
OR9G1,XRCC4
AC104633.1,AL137847.2
